url,error
https://www.hemnet.se/salda/lagenhet-2rum-centrum-tibro-kommun-skovdevagen-23b-8219836675448246232,No data returned
https://www.hemnet.se/salda/lagenhet-2rum-surahammar-surahammars-kommun-kapellgatan-6c-7435194587277110068,No data returned
